50
Uniformity,Accuracy,Efficiency
0.000244,0.580405,0.790256
0.000001,1.287329,0.798710
0.000001,1.348963,0.807540
0.000051,1.239274,0.813288
0.001297,0.798677,0.821936
0.021774,0.208778,0.830944
0.306524,0.127299,0.838380
0.585725,0.084440,0.844507
0.718247,0.056882,0.849110
0.796991,0.040993,0.852623
0.844193,0.032567,0.855306
0.877945,0.028366,0.857396
0.889667,0.024739,0.859050
0.872282,0.022385,0.860421
0.888508,0.020637,0.861621
0.913486,0.019449,0.862692
0.926002,0.017975,0.863661
0.919874,0.017319,0.864557
0.927605,0.016534,0.865378
0.917206,0.016073,0.866140
0.929458,0.015208,0.866839
0.946981,0.014462,0.867483
0.945964,0.014042,0.868074
0.940584,0.013685,0.868635
0.943787,0.012967,0.869174
0.945117,0.012812,0.869676
0.952944,0.012346,0.870143
0.949488,0.011763,0.870585
0.945836,0.011464,0.870997
0.946901,0.010999,0.871390
0.949590,0.010602,0.871757
0.956415,0.010300,0.872106
0.957797,0.009864,0.872434
0.956061,0.009774,0.872749
0.957171,0.009518,0.873048
0.961114,0.009237,0.873339
0.961749,0.009334,0.873614
0.961298,0.008991,0.873884
0.960792,0.008997,0.874145
0.959523,0.008642,0.874391
0.961346,0.008398,0.874627
0.964492,0.008317,0.874857
0.966045,0.008042,0.875077
0.968944,0.007921,0.875286
0.970364,0.007744,0.875492
0.970210,0.007742,0.875693
0.969144,0.007837,0.875891
0.968069,0.007806,0.876085
0.968721,0.007572,0.876274
0.969136,0.007258,0.876454
